date,工商银行,招商银行,中国平安,贵州茅台,宁德时代,比亚迪,中国石油,紫金矿业,企业债指数,国债ETF,十年国债ETF,短债ETF,五年地债ETF,活跃国债ETF,沪深300ETF,中证500ETF,创业板ETF,上证50ETF,银行ETF,证券ETF,医药ETF,红利ETF,黄金ETF,能源化工ETF,豆粕ETF,十年国债期货,五年国债期货,沪深300股指期货,中证500股指期货,上证50股指期货
2023-07-26,0.0021621630044953172,0.002401682331247199,-0.0018179986827267312,0.0,0.00136862342283485,-0.009493501846821973,-0.0213979215175551,0.009996238563375918,0.00010573461312328677,0.00018207612349540708,0.0009636508410014126,0.0026493227752432025,0.0008648039911850369,0.00048339802383294057,-0.002261023447850744,-0.0017995914877140307,-0.00046827441736072505,-0.0011305823702859154,-0.0008948546458438218,-0.0031662295580495493,0.009132483563272472,0.0023167311371476043,0.0042894297622914175,0.0051613017802255474,0.006965433316242335,0.0021577097425921968,0.0014693640298561695,-0.002856561828185125,-0.002428356398479726,-0.0014705315911845902
2023-07-27,0.015005640617870176,0.0092524164010273,0.008455858718565454,0.005171042837925804,0.0014108105681904317,-0.0017566643179241755,0.0012714559881966659,-0.014643806959922994,0.00018528112285398532,0.0008492505116846471,0.0010931905116367188,0.0021326244822252307,0.0012133508897319675,0.0012302422394673822,-0.0010065426114013946,-0.006901111844984253,-0.0028142607692453274,0.00037700283198652506,0.008025009630434933,-0.010627092574286127,0.0022701485345390775,0.002970789443535719,0.0020254310963831075,0.0006432936857417202,0.011502312229597803,0.0010281770349340926,0.0009294817585743205,-0.0012267431511856974,-0.00685105862945488,-0.00015491866800917243
2023-07-28,0.018967902706811045,0.04189094170916013,0.040276537044391936,0.03157934506335824,0.013434768728484673,0.024684589134237093,0.012626430372811755,-0.0070121050854562335,0.0001885155531822477,-0.0006899610938538591,-0.0003343567944315364,-0.0016583147308285792,-0.0008734642143873762,-0.0009293765646035503,0.02388173200338738,0.015055103533059661,0.015843761059579187,0.02751102870784873,0.029748475400774698,0.0724624304953344,0.015748356968139112,0.016993873014628652,-0.009941338087847884,0.01784623526767755,-0.011502312229597826,-0.0011261538145155767,-0.0008805401214667851,0.02495204961348953,0.014680445404215545,0.029087130200581537
2023-07-31,-0.004184106522574096,0.013020280173883729,0.012819461887436663,-0.008693451052342774,0.03292302482402193,0.018553407895747834,-0.006293286975789179,0.01705467693366257,0.00022297637232859737,-0.0009029757075701864,-0.0012160437641961265,-0.0017067420437434217,1.941860690994083e-05,-0.0008025097096632155,0.003925422116105512,0.006314276625549104,0.00874574043995743,0.0014657386281163778,0.0068728792877620504,-0.00394089179987659,-0.024860037319394977,0.006459970785526311,0.001134687515366924,-0.005701630903663602,-0.004638227239156021,-0.0006861063733987145,-0.00044056098810832845,0.0038338068815567156,0.006948474435494756,0.0007521625025541085
2023-08-01,0.002094241603114685,-0.01615910426610719,-0.016484942985781032,0.004467348618838033,-0.009508787969027075,-0.012951152347077893,0.020000666706669435,0.0030698412442884985,0.00019533583120319786,0.0007133425712662968,0.000742860209101215,0.0009860673150755275,0.0007279256866689216,0.0005563536181083204,-0.004417185096264168,0.0008066468131186773,-0.006436803833479199,-0.0029336287999454096,-0.006011181690280809,-0.0019762852282119926,-0.004587164006906043,0.0012870014646474616,0.0038483352530573976,0.019503606586767745,0.010175850988699798,0.00019607843200084807,0.0002447800663335944,-0.003983473872781223,0.0007545065721167211,-0.002559664124343874
2023-08-02,-0.023281474822558528,-0.02781981786678231,-0.006398470690469963,-0.0047758116775146004,0.0042372944755152174,-0.001863933438062642,-0.05730402723663831,-0.014666414959229055,0.0002413939879208916,3.792950422794921e-05,0.000864614484766659,0.0009668622427336285,0.0018804468208500171,0.0004011121800440014,-0.007157873335351055,-0.003554123288898292,-0.0018467225931646629,-0.009223455906058355,-0.019131018250709418,0.006899978089996837,-0.01622283550688737,-0.012619484732457347,-0.0002259631689651999,-0.004370909237896241,0.0022983232364760606,0.0007839294864964232,0.0003425914630353254,-0.007964577379023676,-0.0038111555149125693,-0.009391162627687964
2023-08-03,0.010649727916658148,0.018920663399526663,0.019264706746661572,-0.0008141611264766437,0.011100946559446413,0.0008578409044796461,-0.006574645642085357,-0.009375068665456045,0.00015932440678554546,0.00043229469519584827,0.00051352068456752,0.0009477118936378494,2.9051328858164177e-05,0.00044650383687197884,0.008877986795471854,0.0033928459722033953,0.010572380710395448,0.009223455906058477,0.014815085785140463,0.034752531990839594,0.013921338518608014,0.005196504061336869,-0.004303030079741539,-0.018951925415866867,-0.011544806128542662,0.0012725761592095107,0.0012714559881966659,0.00816412838991293,0.002859727481002226,0.008938776282040204
2023-08-04,0.004228336109520884,0.005750447128437718,-0.009778622642231912,0.007953508843086193,0.026288525111123097,0.0002609360162420637,0.005263170044274691,0.008597161197211298,-1.6330491404781427e-05,0.00033357340819509436,8.148996247405837e-06,0.0005008309345016638,-0.00041648304886461845,0.0002823790912492745,0.005142658572822184,0.006591133900860046,0.007743149596037317,0.000734214423584954,0.0034542348680876036,0.008502649240640299,-0.0069364439966570985,-0.003569693876624751,-0.0011354605511969687,0.005089069507471228,0.010166446158421258,0.0002934415827777283,0.0,0.004529060871084081,0.005466551527001329,0.00022621875449939453
2023-08-07,-0.00634922767865878,-0.010954275003464811,-0.003861008657459431,-0.0029301337936867887,0.003983745105967523,-0.004894552916237432,0.009144413818997612,0.0,0.00035086542022489574,0.00042438710803313547,0.00035034403327297974,0.00046418284176124436,-8.719282699201437e-05,0.00018213775128432001,-0.007600870233508217,-0.006591133900859956,-0.008658062743114654,-0.004044866702530077,-0.009528006251654583,0.0028182263838420125,-0.03062665757899149,-0.009144413818997657,0.002042901629800331,-0.011487043987130924,-0.011095814255054463,0.0005866249679375198,0.0001466024876181512,-0.0054772830257247855,-0.003630124172827782,-0.0030204659375300236
2023-08-08,-0.00638979809877101,-0.010196738020515093,-0.008547060578458408,0.0010958383067703574,0.0026335529675197036,-0.013917138013077306,0.01292007636510429,0.013910579795524895,-2.1766764763199197e-05,0.00020455087895604847,0.0003013606046761774,-0.0002821246736739237,0.0001937515142898134,0.0003823813298835566,-0.003698685020425176,-0.0033928459722034,-0.003668046295143141,-0.001843998309719257,-0.005235614053945052,-0.006588259124383465,0.0047732787526575905,-0.0016417669095657762,0.0009066183757898707,0.004482876543560011,-0.004192878260035927,0.00039089221644991826,0.0,-0.004303234061097057,-0.004465759047108223,-0.001968206539993337
2023-08-09,0.006389798098770988,-0.0038139990490832607,0.0,0.00014813717529505585,-0.0005666410480672387,-0.001520334766428159,0.0012828738128891231,-0.012355369528718425,0.00024775034292168587,0.00018936166240390994,0.00032569311854072563,-0.0001274372373331733,4.843201357032414e-05,0.00027304002936443206,-0.0019782400121057075,-0.006820422671882711,-0.0013789935533927047,0.0,0.0034934533345601267,-0.005681833467430946,0.014184634991956381,-0.0032916422083900244,-0.0006798867117419655,0.0038265352813676595,0.02079076966907369,-0.00014656667588588696,-4.886510787954593e-05,-0.001354843772993708,-0.006802522681871865,0.00022729855763283478
2023-08-10,-0.004255325570138272,0.0035211303985787394,0.0019489384457807028,-0.008116306824471895,-0.0020263431452323616,-0.0007610350443413372,0.0152674721307886,-0.010937609038720144,-5.803264265243328e-05,-0.0003863358366960152,-0.00013026451857177775,-1.8206645426052215e-05,7.748634307089794e-05,-0.00012740940298621234,0.0012368585373962004,-0.0003259452440851397,0.004589269183640905,-0.001108033354361844,-0.0008722198546859691,0.019746762934834718,0.0023446669592540547,0.006899978089996616,-0.003406384581427627,0.0025429130041123332,0.0013708021337786216,-0.000342072473831755,-9.77373797385629e-05,-0.0009545101325040726,-0.0009281973748686335,-0.0016680571006970587
2023-08-11,-0.017204725449630944,-0.029427000734422996,-0.03951670711093429,-0.022109285588101067,-0.020492520390117334,-0.01321984958185755,-0.016550345943677727,-0.018232768261059747,8.088207162631258e-05,0.0002878722473155788,0.0001384054875914193,-0.00025492784769553736,0.0,0.000445861908486717,-0.023765971597424423,-0.019919993596537403,-0.025505671971316212,-0.02393532364846275,-0.02027394253624161,-0.04474806514025186,-0.014151179546243151,-0.01384789685879349,0.004312797514548429,0.014497575066486664,0.007279377002901319,0.0005863383340073954,0.0003420390446480817,-0.02467879081214922,-0.020133671737772463,-0.025749856660709444
2023-08-14,-0.010905233482262355,-0.021034154545426512,-0.017160788853646677,-0.01704742961309278,-0.03626029620233211,-0.05319328632280193,0.0063979744796596365,-0.014504686202881801,0.00032745112232472986,0.0004997917638397538,0.0009195028822886926,0.00014568101346924817,0.00016463854612919028,0.000827502218276585,-0.006858911685614981,0.0011632739159734154,-0.00754364727742283,-0.0075988207586254715,-0.012544967388076146,-0.00978481387999827,0.004739345363896568,-0.0019940186068645063,0.00135808078818293,-0.018314373593187522,0.005875723119146089,0.0008788633933207105,0.0005860806028565978,-0.006564179145578379,0.00027068178138547644,-0.007816814600776632
2023-08-15,0.01739174271186902,-0.003085469896154105,0.003086104702201815,0.005519956051084195,-0.006893607652901721,-0.0052206660707907904,0.0,0.0,0.00012580264916359877,0.002064671047954015,0.002680444121557657,0.0007917692815833467,0.0009679137376676014,0.0026325360156221134,-0.0010201480099210501,-0.005495891924928811,-0.008077972175123904,0.00038131554322868585,0.01076243572179279,0.01851002677086864,-0.009501259124140252,0.007952328190495015,0.002259377373246137,0.0019102202561192452,0.008079038557535733,0.0024859265562270226,0.001853659067357486,-0.0014011055456250848,-0.005359578636818713,0.0008628466629379395
2023-08-16,0.0,-0.012125129118540941,-0.006802046220023246,0.0038646008164396417,0.005604670847170533,-0.0013913330394396814,-0.024533186523872052,-0.010608014612193545,4.168902921175138e-05,0.0005362679655544522,0.0015886270635615029,0.0001546403477939883,0.00024183212132089155,0.0007974698879346109,-0.007684464043884219,-0.007206936414636842,-0.00670179626601867,-0.00726997653841391,-0.002679769357115335,0.0019286409064056863,0.0023837913552761975,-0.0003300874761774512,0.00045126354556404905,-0.015384918839479456,-0.0013419818609836653,0.0010704555323456874,0.0005359448592318317,-0.007872209149934209,-0.007716509199008789,-0.007713536867781947
2023-08-17,-0.008658062743114541,-0.005646188149038723,-0.00914197100427252,0.004413323866779951,0.011328538380925,0.007384623836057095,0.005215135679108119,0.008169980084763362,7.975094504863883e-06,-0.0003171941934744319,-8.09913339714783e-05,-0.0008189561497248911,-0.0003482567848532,-0.0005436604793077095,0.003337187027309218,0.0060372479196748405,0.005747142255568071,0.0023014969882791674,-0.006280864075414571,0.0,0.004750602758597799,-0.0003301964698978531,-0.0009027308218552797,0.007080814908104033,0.015986130846302463,-0.0009244168318307219,-0.0006821615038202074,0.006625131825413267,0.008022574393283962,0.004965527444049621
2023-08-18,0.002171553513507711,0.002827078999303017,-0.008173575840641286,-0.014025305373137903,0.002632027330295016,-0.023525658284507856,-0.0013012363579717858,-0.017234731071274607,3.153725066128678e-05,0.0005059525041195888,0.0006072751750360177,0.0005551435097502447,0.00046431543328707124,0.0006070682866417093,-0.012896748265040421,-0.0156713966358448,-0.013945886035349042,-0.011560822401075858,0.0026966308475995402,-0.016513245561168545,-0.014320053774748558,0.0003301964698979455,-0.0018079100969550324,0.01906029747893947,0.01138864696400859,0.0009730466857075194,0.00043858581146999305,-0.014981946023004757,-0.016282817540101583,-0.012977945859799217
2023-08-21,-0.010905233482262355,-0.023806869468497582,-0.018049115092665314,-0.006450396503771279,-0.012414040787462855,-0.024774808319257234,-0.015748356968139057,-0.008312599819365697,0.0004193146459690001,0.0009130870142189742,0.002255831551017062,-1.8196540838154098e-05,0.0003964321161928768,0.0017557042257589205,-0.013591427203539001,-0.013163708333606632,-0.014634407518437696,-0.012873202936206033,-0.013556466083608075,-0.03589617699257661,-0.009661910911736859,-0.008287798143211943,0.0038379096662959676,0.030981412207113635,0.02026368106833859,0.002282939667902216,0.0006331734376113852,-0.014513425588490914,-0.01255472158283571,-0.012825827122394468
2023-08-22,0.013072081567352482,0.006084886669085535,0.0070460417483342395,-0.0016764463272523713,-0.009531891625359674,0.0005544301240221234,0.022237672407888813,0.035264006529212626,0.00017970422038061056,-0.000558317818050899,-0.0011636647049980081,8.18818263744696e-05,-0.00024170820136911296,-0.0005245783143855606,0.006034387981935597,0.004635599338954411,0.0014731159059745836,0.00782170589168331,0.009959339902758487,0.019105659079585616,-0.004866189651172899,0.005974129948659487,-0.0015785322930496155,-0.0030553033238815484,-0.030771658666753774,-0.003791565887798673,-0.0006818956963848248,0.006990609860565581,0.0028656318753895343,0.007074553181760166
2023-08-23,0.004319661144516601,-0.01512012077120551,-0.011555874367795397,-0.007860792863934771,-0.0141846349919563,-0.019155612301476995,0.0025839807659250678,-0.019528692217080115,0.00013548142657310343,-9.811505885322792e-05,-9.703320969208054e-05,0.0,0.00039637079556237916,-0.00019000140296288864,-0.01449109800015911,-0.017277554872749953,-0.025342971230853092,-0.01254426484585687,-0.0027063615977430252,-0.02726064820889174,-0.019705071079332333,0.001983471724654679,0.004728141195945896,-0.0012247398958958238,-0.0008806693655935249,-0.0001461169425193844,-0.0015603670027626157,-0.015001620740149177,-0.016466489853579843,-0.012819137934492374
2023-08-24,-0.01083434216571023,0.0067840673691442225,0.0008605852510475552,0.02356458088587305,0.0063534007120992445,0.020689354933425882,-0.011680859612755681,0.02595441713805065,0.00022890016829218274,-0.00023400553416648624,-0.0002183591531489215,-0.00032756754098598324,-0.0006187939516970162,-8.144022518196724e-05,0.006085479820081188,0.0027845475701828693,0.013496830726690666,0.0070755012162002804,-0.002713705871596162,0.015236455242089985,0.02457126073050511,-0.005298025637555161,0.0026917916657115746,-0.000612932903038335,0.007023733879307705,0.0001461169425194277,0.0002927543324154616,0.006724974907673916,0.0022324997312596667,0.00824247090708041
2023-08-25,0.015135424065100813,0.01596967825713232,0.01090803244272854,0.004767563297035268,-0.0026678928549232887,-0.00983965158030313,0.006506203822738278,-0.015329061759114516,0.00014484645395943378,-0.00047572842090774585,-0.0004611370750972564,-0.0015027256802111826,-0.0002127988865105487,-0.00046161993207526693,-0.001848185344565955,-0.011888251900548114,-0.011485769214311109,0.003909309122587426,0.008119124438504191,0.006030169026591231,-0.007308193306724641,0.0009955202415016197,-0.003590668130728596,0.0073305154162542,0.020779968491745435,-0.001608461828999148,-0.0013180699508868088,-0.0025232880539740195,-0.011105292988405312,0.0038554264624289496
2023-08-28,0.014909754366287064,0.021937576719389475,0.023129710675323274,0.005459104528752825,0.009415116188522017,0.012518053793709674,0.015444322427473556,-0.013093476747019545,0.0003395826713693195,-0.0012470290208734414,-0.0007123487572042556,-0.0019158317374051881,-0.0019172304805686988,-0.0015674765483040915,0.013909160075183669,0.011018913412345791,0.00949769698892503,0.012793351459909542,0.015158560430841355,0.02474148964016237,0.01456336418789651,0.013834212729548538,0.00044953922986764537,-0.012863883361909785,0.009806090089629788,-0.0005367293793005039,-0.00014655951563885674,0.009789053536472943,0.010680439025562401,0.011319371556806353
2023-08-29,-0.02136833440569891,-0.00684295049690433,0.00931009103988037,0.008876167111687037,0.034118447891692744,0.04637526389834288,-0.010269666637456043,-0.004954593124683341,0.00018386231804458776,-0.0012258705593392956,-0.0017830951142357308,-0.00033793195102815675,-0.00020355839530573954,-0.0014155568404904245,0.0057172712906662215,0.021509906135274495,0.027963558628647057,0.003844679860809683,-0.012466768765129822,-0.006866137813199162,0.014354313451683122,0.0,0.0026929998321919054,-0.0012338064489284325,0.006343857181484786,-0.001465273291372593,-0.0013200031250051802,0.010379250135976804,0.021613942368044904,0.004192214959179041
2023-08-30,-0.008676844025689082,-0.011931067747292523,-0.0064043189662478075,0.0025193346532728866,-0.004201686853700081,0.012447039914860571,0.001289490829871692,0.03016943040404775,0.0001704405748227059,0.0019138182722080335,0.0005758009671967031,0.00039272096767038257,8.72443861214127e-05,0.0013883534817807418,-0.0002591680719443692,0.00017022725379427738,-0.00048391000218454215,-0.002689723043300036,-0.013532006218576385,-0.02895858870494568,0.0,-0.009862012869115819,0.0033560832484877752,0.041118246929472545,-0.002110150603632045,0.0010747436305636143,0.0012711451794721,-0.0006323777613775864,-0.00010396991813059257,-0.00355830051639776
2023-08-31,0.006514681021193672,-0.0034804654656439508,0.011129546042750831,-0.004860933146905915,-0.004008021397538822,-0.001602564445541303,-0.0012894908298717507,-0.007255170881172022,0.0001638995209155447,0.00019646959318411829,0.0006889034146239761,0.001213719743266687,0.0006686208732824327,0.000616427820413072,-0.004936998464876718,-0.004948393341168439,-0.006799443388923603,-0.003468879947906933,-0.003639676447449771,-0.019437952156904578,-0.004761913760243703,-0.010961744042144988,0.0037899945043088626,-0.0029664809650964056,0.0021101506036320695,9.764671426577833e-05,9.771350408410218e-05,-0.004543781262882434,-0.004898819837801119,-0.0032530674936876707
2023-09-01,-0.010881500187534062,0.022564417076648264,0.026495634263073206,0.002190344435144253,-0.0006343165452138862,-0.001123325160247946,0.001289490829871692,0.0349797188960269,6.077710036498244e-05,-0.0010659329622764995,-0.0009970373417961592,-0.0004652372109476719,-0.00022282395546581178,-0.001705169433506811,0.005973267987662072,0.0010258164688236556,-0.0014630580517604398,0.007692345623155645,0.009977407031998972,0.001032524614189184,-0.007185659660874486,0.009308577853111075,-0.0011132139633423363,0.014745180157709054,-0.01059556426659254,-0.0029825226851724305,-0.0024457065604985956,0.005281516449422189,0.0014965113204113314,0.0076792523992491
2023-09-04,0.006543098588935887,0.03830255441426669,0.026589454189239435,0.008044056772904965,0.005273717528075289,0.013278501219236611,0.024189594471113064,0.030771658666753687,0.00044667069232099023,-0.0024233623879568074,-0.002940151399620128,-0.0011686083935916556,-0.0011924672393928786,-0.002144655996017876,0.014906469796048509,0.014252022707201413,0.008746411442868671,0.018223738956451654,0.017889564750774904,0.007197974522326264,0.009569451016150672,0.015107019654461915,0.0037798822102576234,-0.021302580703868264,-0.018491174035241774,-0.0016172113985090369,-0.0007348798802175712,0.01573107252672858,0.01429483632991223,0.01789879351549254
2023-09-05,-0.0021762794225956283,-0.012605208918982279,-0.024595435582375032,-0.003919783792981867,-0.0034986441572076336,-0.013639838169870787,0.0,-0.003795070968551721,9.147958104375587e-05,0.0007200488428403658,0.0005692121444662162,0.0007305402669934584,0.0006109535428965501,0.0005547799894003882,-0.006911585174052549,-0.007270300009303013,-0.004849670028811238,-0.006416326976058438,-0.008904778342959498,-0.009264090959798157,-0.00477327875265766,-0.007853443505570398,0.00044375416747713154,0.0017926506145199274,0.010792248068559333,-0.0003924454305947423,-4.9011199068779875e-05,-0.008017535658946936,-0.007985448416164574,-0.006216509257369121
2023-09-06,0.0043478329361034225,0.007522225931391063,0.016398668378196604,0.0012366590279435635,-0.0101859806077765,0.005685928668571877,0.016219943866763474,-0.006867634775488457,0.00023715709491055597,-0.0007579605162282002,-0.0011631644260651761,8.215239273472012e-05,-9.694760466823777e-06,-0.0012191018368041765,-0.0025720178787883513,-0.0003394433162260149,-0.0038967414140574598,-0.0015157259438455131,0.0026797693571152933,-0.0031072008427487155,-0.014458083175229888,-0.0009860313042118311,-0.0006657051172286678,0.01245937209268146,0.015339031041692276,-0.002210379857144153,-0.0018151051121376152,-0.0023549740061822224,-0.00020736849455656742,-0.0009358185195162897
2023-09-07,0.002166848085090293,-0.006616565492129114,-0.01600034134644119,-0.01243595372661846,-0.0343252842361576,-0.008218949744302104,0.019608471388376337,-0.0038358313238710594,0.00010156990575557004,-0.0012215247815429875,-0.00088751741166406,-0.0006756757013815937,-0.0001163444572873569,-0.0011659047100683465,-0.013743247556975586,-0.014017323529154841,-0.022705812573081446,-0.009908617654157754,-0.0035746240029592455,-0.005200219727107375,-0.01713628224298713,-0.002634179988783495,-0.00022200022291207015,-0.01784699362506042,0.0012676950778628844,-0.0008855217777451127,-0.000687656591761979,-0.014779114140176868,-0.014728934945284261,-0.01121976384636165
2023-09-08,-0.006514681021193754,0.0009048409605442108,-0.00199322370157137,-0.01066603848858861,-0.015886417097399148,-0.017667227726167283,-0.022086787402843398,-0.010042571848206425,3.0721960656354933e-05,0.0007968158145581682,0.0007165890668517189,-2.740188981875528e-05,-1.9392058952458373e-05,0.0006013393648477307,-0.005498115696087559,-0.00034435262048257095,-0.0024993764573194707,-0.005761490875148268,-0.004486324258672971,0.005200219727107498,0.0,-0.006284128502140358,0.007079675588061768,-0.012685159527315687,-0.018755878032094515,0.000934694447585027,0.0006876565917619116,-0.005812884671747952,-0.000807116707265449,-0.006093960531159306
2023-09-11,0.0,-0.007869290003712486,0.004777079148278907,0.002016113101777764,-0.00634465646689339,0.012055699305251228,0.008647367041182326,0.009273636785329253,0.00046541259051236997,0.0,-0.00010582742812593596,-0.0007949816065204643,-0.00020363932636667732,0.00029142836532794025,0.0073241237683483295,0.011471746386515394,0.0064854305641533485,0.0065271876966319165,0.0017969456767016347,0.015440347919964714,0.024391453124159048,0.006943324307158055,0.0019821612039912025,0.017475587849948404,0.009848077879221819,0.0005898835151139457,-0.00029465206715171123,0.00814983071088265,0.010997754209541284,0.007670750514112513
2023-09-12,0.00217627942259567,-0.000911992767269462,-0.008174704081583875,-0.0012135757214786758,-0.016384110186864264,0.019960582545960417,-0.0036968618813260916,-0.012384059199721555,-7.225483126054254e-05,0.00017445586879651315,0.00025233922665769855,0.00018281034391827046,-0.0002230811394147917,0.0009010690564568221,-0.0013039511562012844,0.0003404255352026622,-0.00648543056415324,-0.0015319803838840997,-0.0017969456767016304,-0.011299555253933394,-0.00483092726966558,-0.0016488049901838935,0.00021999780090947935,0.021862022842772853,-0.01113978957658641,0.0004421843980959872,0.0005401291530985173,-0.0009022636814096399,0.0015612805669524105,-0.0011823593384674435
2023-09-13,0.004338401598598141,-0.003961608106718195,-0.009049835519917927,-2.7473508670983216e-05,-0.006121575740829613,-0.0017476272470402549,0.020770447357206696,0.0,-6.864480522234048e-06,0.0010157903190803294,0.0009274099084049094,-0.0001828103439183594,0.000484895514519498,0.0005548001724852611,-0.006545382708253758,-0.01009159338300649,-0.012084739215071999,-0.0030710196880768897,0.0,-0.011428695823622744,-0.004854378464798199,0.004938281640582577,0.002416786851394161,-0.015312431105731411,-0.01606983549853633,0.0014234877848537057,0.0011774519341011893,-0.007194083943486194,-0.00985950467811144,-0.0036346436979106836
2023-09-14,0.012903404835908001,0.009723564912440488,-0.006282318767396104,-0.0006705876137625545,-0.007739940847705772,-0.0319910959748984,0.008428707335055529,0.010844413014128876,6.141905844173637e-06,0.0005075084851481293,0.0010484012842165921,0.000520921402914028,-5.817504873796533e-05,0.0007453122930698726,-0.0007883327172164291,-0.0008599192205879278,-0.0071174677688639896,0.002687657597892045,0.010733555643108633,0.004171017517338325,0.0,0.01240224774215312,0.0076511467355197295,0.014142840329128705,-0.005267790934858916,0.0013234971663046834,0.001078114384540683,-0.0005349596233073932,-0.0005253112589938504,0.002529845605738158
2023-09-15,-0.010741241831412514,-0.0033318219524304253,0.00020327269101389652,-0.020385744342178366,-0.0339288263646915,0.002705363184720462,-0.006013247223451746,0.013012047347829488,0.00013800229062364537,-0.0004999318378903333,-0.0011215865935182614,-0.000703765172564801,-0.0001745454549885624,-0.0011090809402243482,-0.00447899576348607,0.00017204301117700244,-0.0030659196218349003,-0.0046118452225629315,-0.005352376738591954,-0.00417101751733819,0.014493007302566824,0.0006485084533378676,-0.009628083128975553,0.0040875969323165414,0.020906684819313643,-0.002550521296302543,-0.0016176077643096263,-0.007573555738666602,-0.002595581955282631,-0.006575062305800614
2023-09-18,0.0021574981400210927,0.0018187334507109168,0.0020304575503819213,0.02614799544116919,0.025190248828558495,0.012569571799713918,-0.007263954458225169,-0.006102230987642941,0.00025030633761487193,-0.001076459008991226,-0.001472976043600712,0.0001279941490136955,-0.0010867456920513115,-0.0013835289471158295,0.003426917812682291,0.0020622107325507363,0.0071392450094705925,0.005378422492758386,0.0008940545968807142,-0.0020920509722240632,0.014285957247476434,0.00064808816267125,-0.005291017634415548,0.0,-0.0077888753785275615,-0.0009827044815996205,-0.0011289730000217922,0.009230999912042273,0.00647636647794634,0.010515177726244952
2023-09-19,0.008583743691391435,-0.001818733450711023,-0.00040576182338009965,-0.0012362766676576268,-0.00347924559915418,-0.0008492569512553615,0.010876240144138733,0.007621988119059182,0.00010472720558735538,-0.00011377815547528333,4.8862720197340696e-05,0.00025593916100260687,0.00010678626738749287,0.000109295590031649,-0.001316655884746785,-0.004301081899390697,-0.008163310639160981,-0.0003832151800105765,0.0062361003877103895,0.001046572570671117,-0.0047393453638965586,0.006779686985378769,0.007706742977430392,0.005810591595465744,-0.022403748375095775,0.00029491275711404907,0.00019643471064483312,-0.001978557368535125,-0.004196103786027662,-0.000629376151685655
2023-09-20,0.002134472528632841,-0.007002616528181819,-0.007945442634710137,-0.0016105444819658383,-0.011463343757310122,-0.012908133702406413,0.00123295022661791,0.006056036677041609,8.232955079437048e-05,-0.000394531195842994,-0.00024433748014148507,-0.00047536773331171206,-0.0008351785436712887,-0.0001821659536870546,-0.004754367117273416,-0.007094069027838295,-0.00823049913651548,-0.004610073473980045,0.0035461030067504905,-0.004192878260035927,-0.004761913760243703,0.0025706955031008917,0.007647803035602143,-0.00989818852778234,0.011044954339489339,-0.00019659884070006992,9.820288724364344e-05,-0.00434515073584325,-0.006856446403046133,-0.005682281882239806
2023-09-21,0.0,-0.011060020574936196,-0.008215285473293334,-0.014140071448584902,-0.015217632789361037,-0.017863524964347392,-0.01613939439540318,-0.012148972510422629,0.00011481673925128567,0.000735826833226152,0.00026062452298486195,-2.743195731758576e-05,-0.0002915055309524064,0.0009104981053298334,-0.009309815878422003,-0.008019568782209935,-0.009862524790877755,-0.009673126305238384,-0.006213956967942925,-0.007380107297622534,-0.009592399691439409,-0.006116227017436094,-0.00305210614081297,-0.017114610718286353,-0.010156854813977002,0.0014735500480562267,0.0010305484901756206,-0.0097783118876529,-0.008112413195763233,-0.010262211695051439
2023-09-22,0.010604553248797067,0.029525809384494974,0.03724372967100779,0.02775313220143322,0.02011273084195351,0.02215757102670191,0.01490710834913816,-0.012298387138042467,0.00016064909488949108,-0.0007206496778803436,-0.001328264935562137,-0.00090567700968407,-0.00030131168005117663,-0.0016212625715159052,0.019844545911194795,0.01700839335064309,0.024221745868766686,0.02381979694571624,0.010628975177059838,0.03022637614879231,0.009592399691439508,0.00451031692443427,-0.004157100396530202,0.009478743954543739,0.0035445318457255075,-0.0025063285597046884,-0.0015216593928860692,0.021270540889055552,0.018292225901224816,0.026590386685812623
2023-09-25,-0.0021119332031435015,-0.010250315856167607,-0.02555728195792546,-0.009029284081560037,-0.007853256610345886,0.003055925776377834,-0.013656326447485753,-0.013234914867122312,0.0003089513256606213,-0.00020491103517606457,-0.0012647126504716519,-0.0001922188005057724,-4.86071617887918e-05,-0.001112722545287604,-0.007362641726628943,-0.005695071048925021,-0.0056165580377321575,-0.009536597166497927,0.0,-0.024949319047948615,0.014218249002279172,-0.0019305025300579615,0.004375417175041692,-0.01784699362506042,-0.003544531845725403,-0.0005414052057926336,-0.000491352211143326,-0.008486160926354463,-0.006903950743562271,-0.011039454450135548
2023-09-26,-0.006362693787828657,-0.006079046076382226,-0.01024389207910033,-0.008979388144326349,-0.023105092785977364,-0.03014888680353849,-0.002503130218118477,-0.008658062743114541,6.459341066461535e-05,-0.0011315611813701337,-0.0007432545907342349,-0.006327608253197878,-0.005591141565888236,-0.0006298752781380653,-0.005557775322347179,-0.0032937535195081027,-0.007710138425967434,-0.006537227664563107,-0.002646671152374871,0.00210305019677889,-0.00471698987813891,-0.0041955846602665554,-0.0006550933742301113,-0.013901704689519902,0.00663572441539805,0.0003937783079037609,0.000196569856645538,-0.005051058562775831,-0.00271150795587963,-0.006397368104289634
